"appid","name","is_free","positive_reviews","negative_reviews","total_reviews","raw_positive_rate","wilson_lower_95","wilson_center","wilson_upper_95","wilson_width","eb_posterior_mean","eb_ci95_lower","eb_ci95_upper","data_weight","prior_weight","eb_ci95_width","eb_shrinkage","absolute_shrinkage","eb_shrinkage_pp","raw_rank","wilson_rank","eb_rank","rank_change"
3915970,"Big Theft Valkeala 2: San Piritori",0,5,0,5,1,0.565517535216825,0.782758767608413,1,0.434482464783175,0.905590772082171,0.68618151869736,0.996989370906001,0.451796495462645,0.548203504537355,0.310807852208641,-0.0944092279178288,0.0944092279178288,-9.44092279178288,288,1048,561,-273
3918860,"I'm Tripping",1,5,0,5,1,0.565517535216825,0.782758767608413,1,0.434482464783175,0.905590772082171,0.68618151869736,0.996989370906001,0.451796495462645,0.548203504537355,0.310807852208641,-0.0944092279178288,0.0944092279178288,-9.44092279178288,289,1049,562,-273
3924530,"Train Maze Master",0,5,0,5,1,0.565517535216825,0.782758767608413,1,0.434482464783175,0.905590772082171,0.68618151869736,0.996989370906001,0.451796495462645,0.548203504537355,0.310807852208641,-0.0944092279178288,0.0944092279178288,-9.44092279178288,290,1050,563,-273
3929610,"數論冒險譚 - 魔王與秘林迷路",0,5,0,5,1,0.565517535216825,0.782758767608413,1,0.434482464783175,0.905590772082171,0.68618151869736,0.996989370906001,0.451796495462645,0.548203504537355,0.310807852208641,-0.0944092279178288,0.0944092279178288,-9.44092279178288,291,1051,564,-273
3952230,"3000m to Whatever’s Up There",0,5,0,5,1,0.565517535216825,0.782758767608413,1,0.434482464783175,0.905590772082171,0.68618151869736,0.996989370906001,0.451796495462645,0.548203504537355,0.310807852208641,-0.0944092279178288,0.0944092279178288,-9.44092279178288,292,1052,565,-273
3960240,"Cat Merge",0,5,0,5,1,0.565517535216825,0.782758767608413,1,0.434482464783175,0.905590772082171,0.68618151869736,0.996989370906001,0.451796495462645,0.548203504537355,0.310807852208641,-0.0944092279178288,0.0944092279178288,-9.44092279178288,293,1053,566,-273
3971630,"Triple Swap Tower",0,5,0,5,1,0.565517535216825,0.782758767608413,1,0.434482464783175,0.905590772082171,0.68618151869736,0.996989370906001,0.451796495462645,0.548203504537355,0.310807852208641,-0.0944092279178288,0.0944092279178288,-9.44092279178288,294,1054,567,-273
3982060,"Ark of Isolation",0,5,0,5,1,0.565517535216825,0.782758767608413,1,0.434482464783175,0.905590772082171,0.68618151869736,0.996989370906001,0.451796495462645,0.548203504537355,0.310807852208641,-0.0944092279178288,0.0944092279178288,-9.44092279178288,295,1055,568,-273
4037960,"hilda",0,5,0,5,1,0.565517535216825,0.782758767608413,1,0.434482464783175,0.905590772082171,0.68618151869736,0.996989370906001,0.451796495462645,0.548203504537355,0.310807852208641,-0.0944092279178288,0.0944092279178288,-9.44092279178288,296,1056,569,-273
4103720,"...Vincent: Mansion of The Dead",0,5,0,5,1,0.565517535216825,0.782758767608413,1,0.434482464783175,0.905590772082171,0.68618151869736,0.996989370906001,0.451796495462645,0.548203504537355,0.310807852208641,-0.0944092279178288,0.0944092279178288,-9.44092279178288,297,1057,570,-273
4123500,"Samurai Ace",0,5,0,5,1,0.565517535216825,0.782758767608413,1,0.434482464783175,0.905590772082171,0.68618151869736,0.996989370906001,0.451796495462645,0.548203504537355,0.310807852208641,-0.0944092279178288,0.0944092279178288,-9.44092279178288,298,1058,571,-273
4188280,"Balls2",0,5,0,5,1,0.565517535216825,0.782758767608413,1,0.434482464783175,0.905590772082171,0.68618151869736,0.996989370906001,0.451796495462645,0.548203504537355,0.310807852208641,-0.0944092279178288,0.0944092279178288,-9.44092279178288,299,1059,572,-273
4230400,"Cubio",0,5,0,5,1,0.565517535216825,0.782758767608413,1,0.434482464783175,0.905590772082171,0.68618151869736,0.996989370906001,0.451796495462645,0.548203504537355,0.310807852208641,-0.0944092279178288,0.0944092279178288,-9.44092279178288,300,1060,573,-273
1639710,"SquareMan-Boy",0,6,0,6,1,0.609665712097835,0.804832856048917,1,0.390334287902165,0.913414570778272,0.709988022926607,0.997261605765302,0.497226735266432,0.502773264733568,0.287273582838695,-0.0865854292217277,0.0865854292217277,-8.65854292217277,218,912,457,-239
1844460,"Termina",0,6,0,6,1,0.609665712097835,0.804832856048917,1,0.390334287902165,0.913414570778272,0.709988022926607,0.997261605765302,0.497226735266432,0.502773264733568,0.287273582838695,-0.0865854292217277,0.0865854292217277,-8.65854292217277,219,913,458,-239
2092170,"By Grit Alone",0,6,0,6,1,0.609665712097835,0.804832856048917,1,0.390334287902165,0.913414570778272,0.709988022926607,0.997261605765302,0.497226735266432,0.502773264733568,0.287273582838695,-0.0865854292217277,0.0865854292217277,-8.65854292217277,220,914,459,-239
2372450,"Rootin' Tootin' Lootin' & Shootin'",0,6,0,6,1,0.609665712097835,0.804832856048917,1,0.390334287902165,0.913414570778272,0.709988022926607,0.997261605765302,0.497226735266432,0.502773264733568,0.287273582838695,-0.0865854292217277,0.0865854292217277,-8.65854292217277,221,915,460,-239
2707080,"Inflatum",0,6,0,6,1,0.609665712097835,0.804832856048917,1,0.390334287902165,0.913414570778272,0.709988022926607,0.997261605765302,0.497226735266432,0.502773264733568,0.287273582838695,-0.0865854292217277,0.0865854292217277,-8.65854292217277,222,916,461,-239
2979020,"Clayers: Prologue",0,6,0,6,1,0.609665712097835,0.804832856048917,1,0.390334287902165,0.913414570778272,0.709988022926607,0.997261605765302,0.497226735266432,0.502773264733568,0.287273582838695,-0.0865854292217277,0.0865854292217277,-8.65854292217277,223,917,462,-239
3224330,"Thunderman - Adventures in another realm",0,6,0,6,1,0.609665712097835,0.804832856048917,1,0.390334287902165,0.913414570778272,0.709988022926607,0.997261605765302,0.497226735266432,0.502773264733568,0.287273582838695,-0.0865854292217277,0.0865854292217277,-8.65854292217277,224,918,463,-239
3330410,"Spell Slide",0,6,0,6,1,0.609665712097835,0.804832856048917,1,0.390334287902165,0.913414570778272,0.709988022926607,0.997261605765302,0.497226735266432,0.502773264733568,0.287273582838695,-0.0865854292217277,0.0865854292217277,-8.65854292217277,225,919,464,-239
3435810,"GoodMan",0,6,0,6,1,0.609665712097835,0.804832856048917,1,0.390334287902165,0.913414570778272,0.709988022926607,0.997261605765302,0.497226735266432,0.502773264733568,0.287273582838695,-0.0865854292217277,0.0865854292217277,-8.65854292217277,226,920,465,-239
3491430,"Mini Star Quest",0,6,0,6,1,0.609665712097835,0.804832856048917,1,0.390334287902165,0.913414570778272,0.709988022926607,0.997261605765302,0.497226735266432,0.502773264733568,0.287273582838695,-0.0865854292217277,0.0865854292217277,-8.65854292217277,227,921,466,-239
3552220,"Match Shot Chimera",0,6,0,6,1,0.609665712097835,0.804832856048917,1,0.390334287902165,0.913414570778272,0.709988022926607,0.997261605765302,0.497226735266432,0.502773264733568,0.287273582838695,-0.0865854292217277,0.0865854292217277,-8.65854292217277,228,922,467,-239
3565680,"DECRYPTO Project",0,6,0,6,1,0.609665712097835,0.804832856048917,1,0.390334287902165,0.913414570778272,0.709988022926607,0.997261605765302,0.497226735266432,0.502773264733568,0.287273582838695,-0.0865854292217277,0.0865854292217277,-8.65854292217277,229,923,468,-239
3580760,"Concrete Spaces",0,6,0,6,1,0.609665712097835,0.804832856048917,1,0.390334287902165,0.913414570778272,0.709988022926607,0.997261605765302,0.497226735266432,0.502773264733568,0.287273582838695,-0.0865854292217277,0.0865854292217277,-8.65854292217277,230,924,469,-239
3597530,"Royal's Gambit",0,6,0,6,1,0.609665712097835,0.804832856048917,1,0.390334287902165,0.913414570778272,0.709988022926607,0.997261605765302,0.497226735266432,0.502773264733568,0.287273582838695,-0.0865854292217277,0.0865854292217277,-8.65854292217277,231,925,470,-239
3623480,"Flipto",0,6,0,6,1,0.609665712097835,0.804832856048917,1,0.390334287902165,0.913414570778272,0.709988022926607,0.997261605765302,0.497226735266432,0.502773264733568,0.287273582838695,-0.0865854292217277,0.0865854292217277,-8.65854292217277,232,926,471,-239
3711530,"A Flame in the Dark",0,6,0,6,1,0.609665712097835,0.804832856048917,1,0.390334287902165,0.913414570778272,0.709988022926607,0.997261605765302,0.497226735266432,0.502773264733568,0.287273582838695,-0.0865854292217277,0.0865854292217277,-8.65854292217277,233,927,472,-239
3713090,"Animal Run Relay",0,6,0,6,1,0.609665712097835,0.804832856048917,1,0.390334287902165,0.913414570778272,0.709988022926607,0.997261605765302,0.497226735266432,0.502773264733568,0.287273582838695,-0.0865854292217277,0.0865854292217277,-8.65854292217277,234,928,473,-239
3734000,"Guardian Chicken",0,6,0,6,1,0.609665712097835,0.804832856048917,1,0.390334287902165,0.913414570778272,0.709988022926607,0.997261605765302,0.497226735266432,0.502773264733568,0.287273582838695,-0.0865854292217277,0.0865854292217277,-8.65854292217277,235,929,474,-239
3749460,"Rat`s Lair",1,6,0,6,1,0.609665712097835,0.804832856048917,1,0.390334287902165,0.913414570778272,0.709988022926607,0.997261605765302,0.497226735266432,0.502773264733568,0.287273582838695,-0.0865854292217277,0.0865854292217277,-8.65854292217277,236,930,475,-239
3825510,"GAYA - The Mystery",0,6,0,6,1,0.609665712097835,0.804832856048917,1,0.390334287902165,0.913414570778272,0.709988022926607,0.997261605765302,0.497226735266432,0.502773264733568,0.287273582838695,-0.0865854292217277,0.0865854292217277,-8.65854292217277,237,931,476,-239
3846020,"Egg Finder",0,6,0,6,1,0.609665712097835,0.804832856048917,1,0.390334287902165,0.913414570778272,0.709988022926607,0.997261605765302,0.497226735266432,0.502773264733568,0.287273582838695,-0.0865854292217277,0.0865854292217277,-8.65854292217277,238,932,477,-239
3868480,"The Inconvenient Platformer",0,6,0,6,1,0.609665712097835,0.804832856048917,1,0.390334287902165,0.913414570778272,0.709988022926607,0.997261605765302,0.497226735266432,0.502773264733568,0.287273582838695,-0.0865854292217277,0.0865854292217277,-8.65854292217277,239,933,478,-239
3870210,"Gray Goo",0,6,0,6,1,0.609665712097835,0.804832856048917,1,0.390334287902165,0.913414570778272,0.709988022926607,0.997261605765302,0.497226735266432,0.502773264733568,0.287273582838695,-0.0865854292217277,0.0865854292217277,-8.65854292217277,240,934,479,-239
3914070,"Draft Day Sports: College Football 2026",0,6,0,6,1,0.609665712097835,0.804832856048917,1,0.390334287902165,0.913414570778272,0.709988022926607,0.997261605765302,0.497226735266432,0.502773264733568,0.287273582838695,-0.0865854292217277,0.0865854292217277,-8.65854292217277,241,935,480,-239
3939630,"Bao Boi",0,6,0,6,1,0.609665712097835,0.804832856048917,1,0.390334287902165,0.913414570778272,0.709988022926607,0.997261605765302,0.497226735266432,0.502773264733568,0.287273582838695,-0.0865854292217277,0.0865854292217277,-8.65854292217277,242,936,481,-239
3953080,"Melon Bounce",0,6,0,6,1,0.609665712097835,0.804832856048917,1,0.390334287902165,0.913414570778272,0.709988022926607,0.997261605765302,0.497226735266432,0.502773264733568,0.287273582838695,-0.0865854292217277,0.0865854292217277,-8.65854292217277,243,937,482,-239
3958510,"The evil mouse",0,6,0,6,1,0.609665712097835,0.804832856048917,1,0.390334287902165,0.913414570778272,0.709988022926607,0.997261605765302,0.497226735266432,0.502773264733568,0.287273582838695,-0.0865854292217277,0.0865854292217277,-8.65854292217277,244,938,483,-239
3979310,"FIND KITTENS 6: After us",1,6,0,6,1,0.609665712097835,0.804832856048917,1,0.390334287902165,0.913414570778272,0.709988022926607,0.997261605765302,0.497226735266432,0.502773264733568,0.287273582838695,-0.0865854292217277,0.0865854292217277,-8.65854292217277,245,939,484,-239
3984670,"My Local Bee Cult",0,6,0,6,1,0.609665712097835,0.804832856048917,1,0.390334287902165,0.913414570778272,0.709988022926607,0.997261605765302,0.497226735266432,0.502773264733568,0.287273582838695,-0.0865854292217277,0.0865854292217277,-8.65854292217277,246,940,485,-239
3989410,"Shablon: Color Patterns",0,6,0,6,1,0.609665712097835,0.804832856048917,1,0.390334287902165,0.913414570778272,0.709988022926607,0.997261605765302,0.497226735266432,0.502773264733568,0.287273582838695,-0.0865854292217277,0.0865854292217277,-8.65854292217277,247,941,486,-239
4016120,"Luna Anomaly",0,6,0,6,1,0.609665712097835,0.804832856048917,1,0.390334287902165,0.913414570778272,0.709988022926607,0.997261605765302,0.497226735266432,0.502773264733568,0.287273582838695,-0.0865854292217277,0.0865854292217277,-8.65854292217277,248,942,487,-239
4018050,"K-Pattern Master",0,6,0,6,1,0.609665712097835,0.804832856048917,1,0.390334287902165,0.913414570778272,0.709988022926607,0.997261605765302,0.497226735266432,0.502773264733568,0.287273582838695,-0.0865854292217277,0.0865854292217277,-8.65854292217277,249,943,488,-239
4194980,"Dungeonfall",0,6,0,6,1,0.609665712097835,0.804832856048917,1,0.390334287902165,0.913414570778272,0.709988022926607,0.997261605765302,0.497226735266432,0.502773264733568,0.287273582838695,-0.0865854292217277,0.0865854292217277,-8.65854292217277,250,944,489,-239
1821550,"Snapshot Aquarium",0,7,0,7,1,0.645669564933313,0.822834782466656,1,0.354330435066687,0.920040873360553,0.730470837927101,0.997488688736488,0.535703506847418,0.464296493152582,0.267017850809387,-0.0799591266394466,0.0799591266394466,-7.99591266394466,187,828,398,-211
1985300,"SIR ABANDON",0,7,0,7,1,0.645669564933313,0.822834782466656,1,0.354330435066687,0.920040873360553,0.730470837927101,0.997488688736488,0.535703506847418,0.464296493152582,0.267017850809387,-0.0799591266394466,0.0799591266394466,-7.99591266394466,188,829,399,-211
2336210,"Monochrome Heights",0,7,0,7,1,0.645669564933313,0.822834782466656,1,0.354330435066687,0.920040873360553,0.730470837927101,0.997488688736488,0.535703506847418,0.464296493152582,0.267017850809387,-0.0799591266394466,0.0799591266394466,-7.99591266394466,189,830,400,-211
2568650,"Carnival Survivors The Parade",0,7,0,7,1,0.645669564933313,0.822834782466656,1,0.354330435066687,0.920040873360553,0.730470837927101,0.997488688736488,0.535703506847418,0.464296493152582,0.267017850809387,-0.0799591266394466,0.0799591266394466,-7.99591266394466,190,831,401,-211
2717150,"Releaseburg",0,7,0,7,1,0.645669564933313,0.822834782466656,1,0.354330435066687,0.920040873360553,0.730470837927101,0.997488688736488,0.535703506847418,0.464296493152582,0.267017850809387,-0.0799591266394466,0.0799591266394466,-7.99591266394466,191,832,402,-211
2854980,"MADNESS",0,7,0,7,1,0.645669564933313,0.822834782466656,1,0.354330435066687,0.920040873360553,0.730470837927101,0.997488688736488,0.535703506847418,0.464296493152582,0.267017850809387,-0.0799591266394466,0.0799591266394466,-7.99591266394466,192,833,403,-211
3014460,"Azrael's Tear",0,7,0,7,1,0.645669564933313,0.822834782466656,1,0.354330435066687,0.920040873360553,0.730470837927101,0.997488688736488,0.535703506847418,0.464296493152582,0.267017850809387,-0.0799591266394466,0.0799591266394466,-7.99591266394466,193,834,404,-211
3114280,"Eternal ONE",0,7,0,7,1,0.645669564933313,0.822834782466656,1,0.354330435066687,0.920040873360553,0.730470837927101,0.997488688736488,0.535703506847418,0.464296493152582,0.267017850809387,-0.0799591266394466,0.0799591266394466,-7.99591266394466,194,835,405,-211
3223370,"There's Nothing Underground",0,7,0,7,1,0.645669564933313,0.822834782466656,1,0.354330435066687,0.920040873360553,0.730470837927101,0.997488688736488,0.535703506847418,0.464296493152582,0.267017850809387,-0.0799591266394466,0.0799591266394466,-7.99591266394466,195,836,406,-211
3253190,"RazePact",0,7,0,7,1,0.645669564933313,0.822834782466656,1,0.354330435066687,0.920040873360553,0.730470837927101,0.997488688736488,0.535703506847418,0.464296493152582,0.267017850809387,-0.0799591266394466,0.0799591266394466,-7.99591266394466,196,837,407,-211
3363580,"Domain of Hallucination",0,7,0,7,1,0.645669564933313,0.822834782466656,1,0.354330435066687,0.920040873360553,0.730470837927101,0.997488688736488,0.535703506847418,0.464296493152582,0.267017850809387,-0.0799591266394466,0.0799591266394466,-7.99591266394466,197,838,408,-211
3533360,"Filiy Eclipse",0,7,0,7,1,0.645669564933313,0.822834782466656,1,0.354330435066687,0.920040873360553,0.730470837927101,0.997488688736488,0.535703506847418,0.464296493152582,0.267017850809387,-0.0799591266394466,0.0799591266394466,-7.99591266394466,198,839,409,-211
3628730,"Tankiro",0,7,0,7,1,0.645669564933313,0.822834782466656,1,0.354330435066687,0.920040873360553,0.730470837927101,0.997488688736488,0.535703506847418,0.464296493152582,0.267017850809387,-0.0799591266394466,0.0799591266394466,-7.99591266394466,199,840,410,-211
3775390,"The Ruin Wanderer",0,7,0,7,1,0.645669564933313,0.822834782466656,1,0.354330435066687,0.920040873360553,0.730470837927101,0.997488688736488,0.535703506847418,0.464296493152582,0.267017850809387,-0.0799591266394466,0.0799591266394466,-7.99591266394466,200,841,411,-211
3798420,"Paint by Words",0,7,0,7,1,0.645669564933313,0.822834782466656,1,0.354330435066687,0.920040873360553,0.730470837927101,0.997488688736488,0.535703506847418,0.464296493152582,0.267017850809387,-0.0799591266394466,0.0799591266394466,-7.99591266394466,201,842,412,-211
3809220,"W.A.PU Space Orderty",0,7,0,7,1,0.645669564933313,0.822834782466656,1,0.354330435066687,0.920040873360553,0.730470837927101,0.997488688736488,0.535703506847418,0.464296493152582,0.267017850809387,-0.0799591266394466,0.0799591266394466,-7.99591266394466,202,843,413,-211
3861140,"Agent Versus",0,7,0,7,1,0.645669564933313,0.822834782466656,1,0.354330435066687,0.920040873360553,0.730470837927101,0.997488688736488,0.535703506847418,0.464296493152582,0.267017850809387,-0.0799591266394466,0.0799591266394466,-7.99591266394466,203,844,414,-211
3871180,"One more gem",0,7,0,7,1,0.645669564933313,0.822834782466656,1,0.354330435066687,0.920040873360553,0.730470837927101,0.997488688736488,0.535703506847418,0.464296493152582,0.267017850809387,-0.0799591266394466,0.0799591266394466,-7.99591266394466,204,845,415,-211
3874510,"Nightmare Mines",0,7,0,7,1,0.645669564933313,0.822834782466656,1,0.354330435066687,0.920040873360553,0.730470837927101,0.997488688736488,0.535703506847418,0.464296493152582,0.267017850809387,-0.0799591266394466,0.0799591266394466,-7.99591266394466,205,846,416,-211
3882570,"Skeleton Dungeon",0,7,0,7,1,0.645669564933313,0.822834782466656,1,0.354330435066687,0.920040873360553,0.730470837927101,0.997488688736488,0.535703506847418,0.464296493152582,0.267017850809387,-0.0799591266394466,0.0799591266394466,-7.99591266394466,206,847,417,-211
3888790,"ExitApartment",0,7,0,7,1,0.645669564933313,0.822834782466656,1,0.354330435066687,0.920040873360553,0.730470837927101,0.997488688736488,0.535703506847418,0.464296493152582,0.267017850809387,-0.0799591266394466,0.0799591266394466,-7.99591266394466,207,848,418,-211
3895060,"FLOW",0,7,0,7,1,0.645669564933313,0.822834782466656,1,0.354330435066687,0.920040873360553,0.730470837927101,0.997488688736488,0.535703506847418,0.464296493152582,0.267017850809387,-0.0799591266394466,0.0799591266394466,-7.99591266394466,208,849,419,-211
3918570,"Yes",0,7,0,7,1,0.645669564933313,0.822834782466656,1,0.354330435066687,0.920040873360553,0.730470837927101,0.997488688736488,0.535703506847418,0.464296493152582,0.267017850809387,-0.0799591266394466,0.0799591266394466,-7.99591266394466,209,850,420,-211
3923290,"Teapot Spinner",0,7,0,7,1,0.645669564933313,0.822834782466656,1,0.354330435066687,0.920040873360553,0.730470837927101,0.997488688736488,0.535703506847418,0.464296493152582,0.267017850809387,-0.0799591266394466,0.0799591266394466,-7.99591266394466,210,851,421,-211
3980000,"欺心恋曲/亵渎神明的少女 Deceptiive Love Ballad The Blasphemer 偽りの恋の旋律/神を冒涜する少女",0,7,0,7,1,0.645669564933313,0.822834782466656,1,0.354330435066687,0.920040873360553,0.730470837927101,0.997488688736488,0.535703506847418,0.464296493152582,0.267017850809387,-0.0799591266394466,0.0799591266394466,-7.99591266394466,211,852,422,-211
4027120,"Farmer Fowl's Farmhouse",0,7,0,7,1,0.645669564933313,0.822834782466656,1,0.354330435066687,0.920040873360553,0.730470837927101,0.997488688736488,0.535703506847418,0.464296493152582,0.267017850809387,-0.0799591266394466,0.0799591266394466,-7.99591266394466,212,853,423,-211
4092400,"Humerous (REBOOT)",0,7,0,7,1,0.645669564933313,0.822834782466656,1,0.354330435066687,0.920040873360553,0.730470837927101,0.997488688736488,0.535703506847418,0.464296493152582,0.267017850809387,-0.0799591266394466,0.0799591266394466,-7.99591266394466,213,854,424,-211
4101050,"Retail Therapy",0,7,0,7,1,0.645669564933313,0.822834782466656,1,0.354330435066687,0.920040873360553,0.730470837927101,0.997488688736488,0.535703506847418,0.464296493152582,0.267017850809387,-0.0799591266394466,0.0799591266394466,-7.99591266394466,214,855,425,-211
4139030,"发现时代 Age Of Discovery",0,7,0,7,1,0.645669564933313,0.822834782466656,1,0.354330435066687,0.920040873360553,0.730470837927101,0.997488688736488,0.535703506847418,0.464296493152582,0.267017850809387,-0.0799591266394466,0.0799591266394466,-7.99591266394466,215,856,426,-211
4193830,"Robot Space Frenzy",0,7,0,7,1,0.645669564933313,0.822834782466656,1,0.354330435066687,0.920040873360553,0.730470837927101,0.997488688736488,0.535703506847418,0.464296493152582,0.267017850809387,-0.0799591266394466,0.0799591266394466,-7.99591266394466,216,857,427,-211
4224640,"Vらいふ",0,7,0,7,1,0.645669564933313,0.822834782466656,1,0.354330435066687,0.920040873360553,0.730470837927101,0.997488688736488,0.535703506847418,0.464296493152582,0.267017850809387,-0.0799591266394466,0.0799591266394466,-7.99591266394466,217,858,428,-211
1033380,"Skate & Date",0,8,0,8,1,0.67559243511612,0.83779621755806,1,0.32440756488388,0.925725065222174,0.748273816826629,0.99768099293825,0.568709749645159,0.431290250354841,0.249407176111621,-0.0742749347778259,0.0742749347778259,-7.42749347778259,174,755,367,-193
2334690,"Detective Malinowski The Truth Will Be Revealed",0,8,0,8,1,0.67559243511612,0.83779621755806,1,0.32440756488388,0.925725065222174,0.748273816826629,0.99768099293825,0.568709749645159,0.431290250354841,0.249407176111621,-0.0742749347778259,0.0742749347778259,-7.42749347778259,175,756,368,-193
2978460,"HARD VOID",0,8,0,8,1,0.67559243511612,0.83779621755806,1,0.32440756488388,0.925725065222174,0.748273816826629,0.99768099293825,0.568709749645159,0.431290250354841,0.249407176111621,-0.0742749347778259,0.0742749347778259,-7.42749347778259,176,757,369,-193
3061370,"Manga Ninja 漫画忍者",0,8,0,8,1,0.67559243511612,0.83779621755806,1,0.32440756488388,0.925725065222174,0.748273816826629,0.99768099293825,0.568709749645159,0.431290250354841,0.249407176111621,-0.0742749347778259,0.0742749347778259,-7.42749347778259,177,758,370,-193
3185230,"Quest of the Hero",0,8,0,8,1,0.67559243511612,0.83779621755806,1,0.32440756488388,0.925725065222174,0.748273816826629,0.99768099293825,0.568709749645159,0.431290250354841,0.249407176111621,-0.0742749347778259,0.0742749347778259,-7.42749347778259,178,759,371,-193
3374840,"Piss Off",0,8,0,8,1,0.67559243511612,0.83779621755806,1,0.32440756488388,0.925725065222174,0.748273816826629,0.99768099293825,0.568709749645159,0.431290250354841,0.249407176111621,-0.0742749347778259,0.0742749347778259,-7.42749347778259,179,760,372,-193
3441000,"Ardena",0,8,0,8,1,0.67559243511612,0.83779621755806,1,0.32440756488388,0.925725065222174,0.748273816826629,0.99768099293825,0.568709749645159,0.431290250354841,0.249407176111621,-0.0742749347778259,0.0742749347778259,-7.42749347778259,180,761,373,-193
3579010,"JAIL DICE: Roll to Break",0,8,0,8,1,0.67559243511612,0.83779621755806,1,0.32440756488388,0.925725065222174,0.748273816826629,0.99768099293825,0.568709749645159,0.431290250354841,0.249407176111621,-0.0742749347778259,0.0742749347778259,-7.42749347778259,181,762,374,-193
3704520,"Now Loading",0,8,0,8,1,0.67559243511612,0.83779621755806,1,0.32440756488388,0.925725065222174,0.748273816826629,0.99768099293825,0.568709749645159,0.431290250354841,0.249407176111621,-0.0742749347778259,0.0742749347778259,-7.42749347778259,182,763,375,-193
3749880,"NeverHome Ch.2 - Tower of Vanity",0,8,0,8,1,0.67559243511612,0.83779621755806,1,0.32440756488388,0.925725065222174,0.748273816826629,0.99768099293825,0.568709749645159,0.431290250354841,0.249407176111621,-0.0742749347778259,0.0742749347778259,-7.42749347778259,183,764,376,-193
3760620,"Revolver Gambit",0,8,0,8,1,0.67559243511612,0.83779621755806,1,0.32440756488388,0.925725065222174,0.748273816826629,0.99768099293825,0.568709749645159,0.431290250354841,0.249407176111621,-0.0742749347778259,0.0742749347778259,-7.42749347778259,184,765,377,-193
3842380,"漂流、のち、座礁",0,8,0,8,1,0.67559243511612,0.83779621755806,1,0.32440756488388,0.925725065222174,0.748273816826629,0.99768099293825,0.568709749645159,0.431290250354841,0.249407176111621,-0.0742749347778259,0.0742749347778259,-7.42749347778259,185,766,378,-193
4121010,"Locum Tenens",0,8,0,8,1,0.67559243511612,0.83779621755806,1,0.32440756488388,0.925725065222174,0.748273816826629,0.99768099293825,0.568709749645159,0.431290250354841,0.249407176111621,-0.0742749347778259,0.0742749347778259,-7.42749347778259,186,767,379,-193
2296120,"Dreadstone Keep",0,9,0,9,1,0.700854951580456,0.850427475790228,1,0.299145048419544,0.930654731507598,0.763886321497756,0.997845939982778,0.597334709233019,0.40266529076698,0.233959618485022,-0.0693452684924021,0.0693452684924021,-6.93452684924021,161,699,329,-168
2621760,"Checkout Blitz: The Shopping Dead",0,9,0,9,1,0.700854951580456,0.850427475790228,1,0.299145048419544,0.930654731507598,0.763886321497756,0.997845939982778,0.597334709233019,0.40266529076698,0.233959618485022,-0.0693452684924021,0.0693452684924021,-6.93452684924021,162,700,330,-168
2865380,"Scott Whiskers: the Search for the Golden Cat",0,9,0,9,1,0.700854951580456,0.850427475790228,1,0.299145048419544,0.930654731507598,0.763886321497756,0.997845939982778,0.597334709233019,0.40266529076698,0.233959618485022,-0.0693452684924021,0.0693452684924021,-6.93452684924021,163,701,331,-168
2924080,"The Mnemograph",0,9,0,9,1,0.700854951580456,0.850427475790228,1,0.299145048419544,0.930654731507598,0.763886321497756,0.997845939982778,0.597334709233019,0.40266529076698,0.233959618485022,-0.0693452684924021,0.0693452684924021,-6.93452684924021,164,702,332,-168
2986340,"Flood",0,9,0,9,1,0.700854951580456,0.850427475790228,1,0.299145048419544,0.930654731507598,0.763886321497756,0.997845939982778,0.597334709233019,0.40266529076698,0.233959618485022,-0.0693452684924021,0.0693452684924021,-6.93452684924021,165,703,333,-168
3499270,"An Imp and an Impostor",0,9,0,9,1,0.700854951580456,0.850427475790228,1,0.299145048419544,0.930654731507598,0.763886321497756,0.997845939982778,0.597334709233019,0.40266529076698,0.233959618485022,-0.0693452684924021,0.0693452684924021,-6.93452684924021,166,704,334,-168
3607380,"A Bottled Up Island",0,9,0,9,1,0.700854951580456,0.850427475790228,1,0.299145048419544,0.930654731507598,0.763886321497756,0.997845939982778,0.597334709233019,0.40266529076698,0.233959618485022,-0.0693452684924021,0.0693452684924021,-6.93452684924021,167,705,335,-168
3686450,"John Parkour",0,9,0,9,1,0.700854951580456,0.850427475790228,1,0.299145048419544,0.930654731507598,0.763886321497756,0.997845939982778,0.597334709233019,0.40266529076698,0.233959618485022,-0.0693452684924021,0.0693452684924021,-6.93452684924021,168,706,336,-168
3837210,"The PipeTuber's Guide to the Solar System",0,9,0,9,1,0.700854951580456,0.850427475790228,1,0.299145048419544,0.930654731507598,0.763886321497756,0.997845939982778,0.597334709233019,0.40266529076698,0.233959618485022,-0.0693452684924021,0.0693452684924021,-6.93452684924021,169,707,337,-168
3837230,"Codename: Black Crow",0,9,0,9,1,0.700854951580456,0.850427475790228,1,0.299145048419544,0.930654731507598,0.763886321497756,0.997845939982778,0.597334709233019,0.40266529076698,0.233959618485022,-0.0693452684924021,0.0693452684924021,-6.93452684924021,170,708,338,-168
3926040,"Deskcat",0,9,0,9,1,0.700854951580456,0.850427475790228,1,0.299145048419544,0.930654731507598,0.763886321497756,0.997845939982778,0.597334709233019,0.40266529076698,0.233959618485022,-0.0693452684924021,0.0693452684924021,-6.93452684924021,171,709,339,-168
