"appid","name","total_reviews","raw_positive_rate","eb_all","eb_prior10","eb_prior20"
3612480,"3D Escape Room: Mystic Manor",112,0.785714285714286,0.787876077017481,0.789020259636457,0.789337299984063
3612610,"Stackmancy",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3612720,"The Seven Enchantments",9,0.333333333333333,0.532431592018918,0.55824129254321,0.569806130028351
3612850,"The Lightkeeper",1074,0.819366852886406,0.819414135425041,0.819508169607455,0.819524140313823
3612960,"Shuttered",4,0.75,0.796877462908124,0.808201377778077,0.810308510358622
3614460,"Hypermarket Simulator",421,0.809976247030879,0.810229229510407,0.810490265903928,0.810544844944197
3614630,"Santa's Last Stand",3,0.666666666666667,0.774474891531722,0.789335831964278,0.792819240522017
3614690,"Lunhowl: Co-op Horror",5,0.2,0.544153575712055,0.577389205975441,0.591542153262772
3614720,"鬼灵的冒险GUILING's Adventure",54,0.944444444444444,0.932661444402695,0.932287562581671,0.931327729543442
3615850,"Blighted Deep",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3617620,"My Card Is Better Than Your Card!",1177,0.944774851316907,0.944174907922974,0.94414490353151,0.944088001873754
3618060,"Astro Busters",11,1,0.938781004972937,0.937151717056822,0.933826507027305
3618090,"Noosphere",6,0.833333333333333,0.830543448233867,0.837335473971826,0.837708372017243
3618400,"Eternal Survival",7,0.857142857142857,0.84351180095378,0.848817722790863,0.848639924943097
3620070,"Hidden Portals: Eternal Balance Collector's Edition",7,0.714285714285714,0.766982728547006,0.778229198670688,0.781282458253469
3620120,"Find Cats 4 女神与猫",7,0.714285714285714,0.766982728547006,0.778229198670688,0.781282458253469
3620210,"Untapped",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3620740,"Paper Kite: Threads of Longing",137,0.948905109489051,0.94376883392476,0.943525479047336,0.943062927773399
3621210,"Museum Magnate",3,0.666666666666667,0.774474891531722,0.789335831964278,0.792819240522017
3621320,"Oreflux",10,0.8,0.810491465599515,0.816985391904392,0.8180496102115
3621490,"CrowHallow",3,0.333333333333333,0.664183972084073,0.690974615417215,0.700620745641357
3621680,"Cosmic Tails",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3622180,"Coincremental",15,0.866666666666667,0.855469195666058,0.858266990403122,0.857870384816258
3623480,"Flipto",6,1,0.913414570778272,0.913285175424945,0.909930541051875
3623640,"Unfound Footage",10,0.8,0.810491465599515,0.816985391904392,0.8180496102115
3624520,"Dark Erosion: Endless Siege",15,0.8,0.80800143363747,0.813154090478582,0.814099360581525
3624920,"The Minister",47,0.595744680851064,0.622272846091273,0.628152091357532,0.630838056642104
3625210,"Loafing Town",526,0.855513307984791,0.855197126538458,0.855314007094901,0.855300793174503
3625280,"Alive",4,1,0.896212616889674,0.89775408144717,0.894724022111121
3625340,"Buckshot Battlemage",20,1,0.959917784950884,0.95797266503423,0.955214064603747
3626560,"Robbing Time",18,0.888888888888889,0.873485304100314,0.875162354964964,0.874367565784415
3626860,"PROTECT GLOOBI",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3628580,"Digging the Forgotten Cave",54,0.759259259259259,0.766180486081046,0.768799669230195,0.769636213913862
3628600,"Luft Gears",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3628730,"Tankiro",7,1,0.920040873360553,0.919406246911038,0.915997391632726
3629080,"Sizzle & Stack",265,0.728301886792453,0.730528469886902,0.731261154655137,0.731544268687965
3629360,"Sanity Loops",64,0.78125,0.7852792984195,0.787235327914004,0.787781063791718
3629400,"Loophole",154,0.993506493506494,0.987225217085911,0.98671101798923,0.9861157258984
3629780,"Tingus Goose",1217,0.897288414133114,0.896943644514738,0.896957048765113,0.896928185587699
3629840,"Blast Rush LS",13,1,0.945202489330826,0.943384622536829,0.940175252325093
3630410,"Little Witch Survivors",542,0.876383763837638,0.875845783417002,0.875917910732166,0.875879616942239
3630930,"Art Together",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3631260,"Hollowdeep",45,0.933333333333333,0.92079374439891,0.920605531643902,0.919632454298766
3632280,"The Dance of Maple Leaves",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3635710,"Ancient TD",15,0.6,0.665598147551707,0.677815390704963,0.682786287877326
3636110,"不思議な世界の観光日記Ⅱ～パクルワールドとセジカの逆襲～",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3636390,"AQK",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3636470,"Dream Abyss: Survivors",47,0.702127659574468,0.716493484811582,0.720459882446856,0.722002135064678
3636530,"Dungeon Maiden: Survivor",6,0.5,0.664801203145056,0.685436071065589,0.693264033947981
3636960,"Violent Horror Stories 2",205,0.819512195121951,0.819749970529579,0.820227412799454,0.820306291749159
3637770,"Hate You",23,0.956521739130435,0.929651314857566,0.929002952072419,0.927150860614995
3637820,"Addy",5,1,0.905590772082171,0.906157895613021,0.902919151609382
3638500,"Juiced Fruit Racing",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3639500,"Dead by Backrooms Anomaly",39,0.615384615384615,0.643977958417219,0.650358979836118,0.653181496591092
3642990,"Totally Spaced",4,0.75,0.796877462908124,0.808201377778077,0.810308510358622
3643350,"Destroy All Letters - Space Adventure",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3643900,"Ragdoll Boxing Multiplayer",5,0.8,0.815231472989642,0.823965723203626,0.825074902022729
3644260,"Cyber Shard Clicker",28,0.678571428571429,0.705144537508703,0.711608809084759,0.714136316188429
3644520,"Yogoe Hunter",3,0.333333333333333,0.664183972084073,0.690974615417215,0.700620745641357
3645520,"Faith Requiem",3,1,0.884765810979371,0.887697048511342,0.885017735402677
3646320,"Persona Shell",15,0.8,0.80800143363747,0.813154090478582,0.814099360581525
3648340,"Field of Enemies",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3648620,"Knight of the Dungeon",6,0.666666666666667,0.747672325689462,0.761385772518708,0.765486202982612
3650320,"Another Game About Clicking",12,0.333333333333333,0.499371476663094,0.523038201159065,0.534060260522012
3652630,"Bobbies Evolution",1,0,0.710649405258107,0.737744240951264,0.745978427154954
3653300,"Up To Divine",2,0.5,0.746518144640867,0.76635414103533,0.771777466428911
3653390,"Final Echo",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3653590,"N.O.X.",31,0.516129032258065,0.567139213884117,0.57707166779812,0.581757506716703
3653600,"This Isn't Just Tower Defense",121,0.611570247933884,0.621893592331752,0.624381571365197,0.625544797067161
3653810,"Cat Home",8,0.5,0.641370190399595,0.660982869335408,0.668871501670433
3653870,"ANTYAVAN",1,0,0.710649405258107,0.737744240951264,0.745978427154954
3654060,"The Hundred Youkai Master",12,0.75,0.776120216825212,0.783908555323918,0.785998115572916
3654560,"Plants vs. Zombies<U+2122>: Replanted",6841,0.661306826487356,0.661454335978115,0.661494546990374,0.661512748136346
3654810,"CLOWNCORE",3,0.333333333333333,0.664183972084073,0.690974615417215,0.700620745641357
3656690,"Arc’s Glitch Defender",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3656990,"工廈 Warehouse",11,0.454545454545455,0.587223920747504,0.606875433865315,0.615459332344584
3658230,"MAGEYE",11,1,0.938781004972937,0.937151717056822,0.933826507027305
3659410,"Your Big, Cute Monster Farm",1089,0.783287419651056,0.78353394310983,0.783662685689028,0.783700646196954
3659560,"Bob's Crystals",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3660220,"Syberia - Remastered",722,0.710526315789474,0.711503418513816,0.711805590579503,0.711929545071283
3660270,"Corrupted World",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3660520,"五行乱斗",1,0,0.710649405258107,0.737744240951264,0.745978427154954
3664230,"Bounce Cat",12,0.833333333333333,0.831469964857636,0.836082626156889,0.836385686583097
3664250,"AstroPlanet",39,0.641025641025641,0.666167178080251,0.67201965685214,0.674527961566977
3666180,"Solitaire of Stygian Shadows",1,0,0.710649405258107,0.737744240951264,0.745978427154954
3666940,"Rebels - Under the Spell of Magic (Chapter 5)",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3667850,"Silk Roads II: Paths of Fortune",24,0.75,0.765695387743035,0.770852830596562,0.772433612598845
3668800,"I Antasized Again",44,0.863636363636364,0.859291945079453,0.860421858218449,0.860218848633704
3668840,"CAGELING",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3669050,"Void Resurgence",31,0.903225806451613,0.89087792480001,0.891482625658472,0.89066831671829
3669190,"Outbreak Zero",7,0.285714285714286,0.537395511326684,0.566463626310163,0.579210058184584
3669400,"A Spooky Item Game",5,1,0.905590772082171,0.906157895613021,0.902919151609382
3669740,"The You Quiz",99,0.939393939393939,0.932949213370528,0.932730825151707,0.932172422203711
3669750,"Aquanima",32,0.90625,0.893744509428782,0.894253286125137,0.893412161349446
3670200,"Colossal Kickoff",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3670290,"Dragons Frolic!",7,0.857142857142857,0.84351180095378,0.848817722790863,0.848639924943097
3671880,"BAROQUE SHOOTING: REVERSED",13,0.923076923076923,0.892755660082402,0.893797703148418,0.892204796085096
3671980,"Job Battle Simulator",5,1,0.905590772082171,0.906157895613021,0.902919151609382
3672100,"The Home County",57,0.912280701754386,0.904152297926598,0.904284482410883,0.903662512716758
3672300,"Babbling Brook",21,0.904761904761905,0.887507732709008,0.888458699550822,0.887433334324175
3672410,"POGO Stadium",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3673060,"How to Train Your Cock",1845,0.950677506775068,0.950274720591559,0.950251915928674,0.950213288996117
3675130,"Paradise Sea",5,0.8,0.815231472989642,0.823965723203626,0.825074902022729
3675150,"Donut Riders",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3675290,"Crystal Gaiden Origins",17,0.941176470588235,0.911352732491775,0.911376056514427,0.909558815599422
3676260,"Hordelord",40,0.95,0.933904423306633,0.933390586046281,0.932134235443757
3676270,"Poly Frenzy",3,1,0.884765810979371,0.887697048511342,0.885017735402677
3676850,"心动恋旅：樱花篇",823,0.912515188335358,0.911895146614911,0.911895107081934,0.911840338592369
3677120,"3Tower",3,0.333333333333333,0.664183972084073,0.690974615417215,0.700620745641357
3678130,"Gutfarm",4,1,0.896212616889674,0.89775408144717,0.894724022111121
3678420,"Videonauts",14,0.857142857142857,0.848266758255084,0.851570924368255,0.851364454763571
3678950,"Idle Awakening: Mages Path",182,0.774725274725275,0.776436929284159,0.777224212808353,0.777466578180208
3679100,"Keine’s Terakoya: A Schoolhouse in Gensokyo",18,1,0.956586889340369,0.954632736681953,0.951748487636765
3679380,"Keyboard Simulator",3,0.666666666666667,0.774474891531722,0.789335831964278,0.792819240522017
3679570,"Screen Greens",11,1,0.938781004972937,0.937151717056822,0.933826507027305
3679920,"Favela Defender",4,1,0.896212616889674,0.89775408144717,0.894724022111121
3680420,"Green Ember: Helmer in the Dragon Tomb",32,0.96875,0.946283551112478,0.945317191485493,0.943605198697735
3680900,"Future War Tactics: SOF vs Alien Invasion – Turn-Based Strategy",144,0.625,0.633198197424373,0.635225393772045,0.636163897507511
3681060,"Fireside Friends",1,0,0.710649405258107,0.737744240951264,0.745978427154954
3681580,"Bowlers : The bowling experience",10,0.8,0.810491465599515,0.816985391904392,0.8180496102115
3682080,"Gambler’s Loop",2,0,0.622555242768293,0.657262542102133,0.670215071609419
3682530,"尸来运转-Lucky Zombie Survival",86,0.86046511627907,0.858311552947899,0.858943667189551,0.858842216525904
3684010,"3 Hell",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3684320,"Clutter 18: Joe's Ultimate Challenge - Collector's Edition",6,0.833333333333333,0.830543448233867,0.837335473971826,0.837708372017243
3684910,"Super Pinball Adventure",12,0.916666666666667,0.88681971289006,0.888256696989859,0.886773257593277
3685030,"Neon Strike",13,1,0.945202489330826,0.943384622536829,0.940175252325093
3685170,"Earth Ten Days : 981Hz",35,0.828571428571429,0.828455149944752,0.830630435224533,0.830857285226721
3685280,"Dungeons of Uhr",2,0,0.622555242768293,0.657262542102133,0.670215071609419
3686450,"John Parkour",9,1,0.930654731507598,0.929376643866756,0.92597029800506
3686580,"Repel The Rifts",347,0.853025936599424,0.852592197352061,0.852776238971279,0.852761219373011
3686840,"Under the Ruin",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3686930,"TOUQI",461,0.898047722342733,0.897135041608988,0.897169641599749,0.897093929301224
3686940,"Uncanny Tales: 1992",323,0.845201238390093,0.844880127145596,0.845103233288919,0.845102884441499
3687470,"The Sushi House",101,0.811881188118812,0.812782337593371,0.813789667572729,0.813984106083386
3687580,"Strength In Numbers",22,0.954545454545455,0.927144853117935,0.926568762734361,0.924710039768474
3687940,"Missing Hearts: Сrimson Cruise Collector's Edition",4,0.5,0.697542308926574,0.718648674108985,0.725892998606123
3688930,"Myrath's Curse",3,1,0.884765810979371,0.887697048511342,0.885017735402677
3688970,"Woolly",71,0.901408450704225,0.895612549755043,0.895841199982245,0.895402438356275
3690060,"ジャンクノーツ / JUNK NOTES",2,0,0.622555242768293,0.657262542102133,0.670215071609419
3690390,"<U+0001F4F7><U+0001F50D> Pictective",49,0.938775510204082,0.926547197965651,0.926259742940766,0.925287544456852
3690420,"Dreaming in Cherry Blossoms, I Fall in Love with You",13,1,0.945202489330826,0.943384622536829,0.940175252325093
3690570,"Ms Vampire Love to Date with Me",17,0.764705882352941,0.781296411405305,0.787237827725167,0.788815831096892
3693590,"Legends of Gems",137,0.81021897810219,0.810963858968547,0.811733518542874,0.811889277953097
3693720,"Concerto on White: Cajon Story",59,0.949152542372881,0.937836005122823,0.937404375937196,0.936464319760669
3694020,"Blackjack Wars",8,0.625,0.712458909105239,0.726917187264125,0.731978257178065
3694470,"Coupling",9,0.888888888888889,0.864284208259485,0.867520751979498,0.866609603342275
3696020,"Raidbound",6,0.333333333333333,0.581930080600651,0.609486369612471,0.62104186491335
3696180,"Lost World Survivor",2,0.5,0.746518144640867,0.76635414103533,0.771777466428911
3696700,"Kickback Clicker",61,0.836065573770492,0.835316446627257,0.836551350051495,0.836634086151409
3697290,"ETERNAL EXILE: BENEATH THE DARKNESS",10,0.6,0.686012174769247,0.700480144139895,0.705980708728081
3698050,"Remembering Emily - Mystery visual novel",13,0.769230769230769,0.787862001585555,0.794623864371596,0.796263883605102
3698680,"Golden Tee Arcade Classics",45,0.866666666666667,0.862047310559156,0.863097480522771,0.862863906300564
3699600,"Aeon Tempus",3,0.666666666666667,0.774474891531722,0.789335831964278,0.792819240522017
3701370,"Cook for Me Grandpa!",12,1,0.942169460922484,0.94043076782283,0.937160828603458
3702020,"Figurine Shop Simulator",4,0.25,0.598207154945024,0.629095970439892,0.641477486853624
3702810,"Hellbound: Reign of El Diablo",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3703030,"Nourish",5,0.6,0.724872173897113,0.741773550794231,0.747230652436077
3703790,"Skyfire Legends",3,1,0.884765810979371,0.887697048511342,0.885017735402677
3704300,"FIND ALL 9: Fantasy",191,0.905759162303665,0.90335861873092,0.903405824577459,0.903205995466438
3704520,"Now Loading",8,1,0.925725065222174,0.924720141050274,0.921298523700963
3705340,"Claviator",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3706460,"Dungeon Survivor",4,0.5,0.697542308926574,0.718648674108985,0.725892998606123
3706640,"The Fantastic Adventures of Mr. Don and Friends",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3708530,"Flowerdrops",14,1,0.947933226509594,0.946059372104065,0.942913707806658
3709000,"The Drawstring Dungeon",5,1,0.905590772082171,0.906157895613021,0.902919151609382
3711530,"A Flame in the Dark",6,1,0.913414570778272,0.913285175424945,0.909930541051875
3713090,"Animal Run Relay",6,1,0.913414570778272,0.913285175424945,0.909930541051875
3713410,"G-MODEアーカイブス+ 真<U+30FB>女神転生 東京鎮魂歌",6,0.5,0.664801203145056,0.685436071065589,0.693264033947981
3713820,"FOOD TRUCK<U+00A0>SHOP<U+00A0>SIMULATOR",10,0.4,0.561532883938979,0.583974896375399,0.593911807244663
3713940,"TriggerHeart EXELICA ENHANCED",10,0.8,0.810491465599515,0.816985391904392,0.8180496102115
3714210,"Ayrton Idle",6,0.833333333333333,0.830543448233867,0.837335473971826,0.837708372017243
3715440,"Joe and the Lost Pixels",10,1,0.934970756429782,0.933490639668888,0.930118511694919
3715720,"Bat & Ball",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3715980,"WAHM | <U+0648><U+0647><U+0645>",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3716360,"Upstairs",17,0.647058823529412,0.694592197347658,0.704479008532327,0.708320508095205
3716650,"Antivirus PROTOCOL",311,0.877813504823151,0.876856219824707,0.876977221702938,0.87690892684359
3717150,"Kegan",7,0.571428571428571,0.690453656140232,0.707640674550513,0.713924991563841
3717700,"Off World Racing",2,0.5,0.746518144640867,0.76635414103533,0.771777466428911
3718290,"CRYPTOBIOSIS",6,0.5,0.664801203145056,0.685436071065589,0.693264033947981
3719500,"Muhe space",1,0,0.710649405258107,0.737744240951264,0.745978427154954
3720170,"The Showdown: Gorilla vs 100",5,1,0.905590772082171,0.906157895613021,0.902919151609382
3720260,"Frogdoku",3,1,0.884765810979371,0.887697048511342,0.885017735402677
3720630,"Caemdale",13,0.769230769230769,0.787862001585555,0.794623864371596,0.796263883605102
3720760,"Dawg Game",101,0.98019801980198,0.971561524281628,0.970954620825295,0.97016783703483
3720920,"The Silent Witness",2,0,0.622555242768293,0.657262542102133,0.670215071609419
3721490,"Yollen",117,0.675213675213675,0.682735074237982,0.684764361584652,0.685636184301777
3721940,"Undercity of Sin",71,0.676056338028169,0.688000801277532,0.691150216634377,0.69247563533185
3722760,"DOLL INC",38,0.657894736842105,0.681284346088596,0.686898339936343,0.689240816516701
3724650,"Owl Lights",21,0.666666666666667,0.702780463029964,0.71094354133437,0.71410006226297
3724750,"Void Raider",6,0.833333333333333,0.830543448233867,0.837335473971826,0.837708372017243
3725070,"Anomaly Rooms",27,0.814814814814815,0.817194388659507,0.820241446334567,0.820722978398866
3725130,"Meow Path 2",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3726630,"Depths of Insanity 3",4,1,0.896212616889674,0.89775408144717,0.894724022111121
3727130,"MADHOUSE",12,1,0.942169460922484,0.94043076782283,0.937160828603458
3727240,"Poker Adventurers",2,0,0.622555242768293,0.657262542102133,0.670215071609419
3727830,"Forest Asylum 2",48,0.979166666666667,0.962179833532599,0.96117687466762,0.959762383999492
3728030,"I commissioned some snails 4",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3728040,"I commissioned some snails 5",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3728120,"SpaceCorp: 2025-2300AD",73,0.835616438356164,0.835015469219214,0.836069650734989,0.836144155252575
3728910,"Dead Frequency",4,0.75,0.796877462908124,0.808201377778077,0.810308510358622
3729610,"Can you clear up to 100 stages?",3,1,0.884765810979371,0.887697048511342,0.885017735402677
3730170,"HARBINGER - Legacy Edition",2,0.5,0.746518144640867,0.76635414103533,0.771777466428911
3732620,"Tsugunohi -Supernatural Supermarket-",28,0.857142857142857,0.851914441975309,0.853789138228665,0.853621255050843
3733620,"Relaxing Farm: Merge Tales",8,0.75,0.783547627810884,0.792851505192841,0.795085012685698
3734000,"Guardian Chicken",6,1,0.913414570778272,0.913285175424945,0.909930541051875
3734310,"Your Takeout",39,0.666666666666667,0.688356397743282,0.693680333868162,0.695874426542862
3734930,"Demonborg Mining Co",2,0.5,0.746518144640867,0.76635414103533,0.771777466428911
3734990,"Pro Strategy Football 2026",28,0.892857142857143,0.88126842286863,0.882225204057446,0.881518242823326
3736190,"TUM TUM TUM: Dance Party",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3736540,"UNEXTINCTION",35,0.628571428571429,0.658001695754096,0.664622301878626,0.66748209969172
3736550,"Work Life Balance",33,0.96969696969697,0.947658536284447,0.946678591172517,0.94498586203843
3737620,"Marisa!ReturnTheBook!",699,0.905579399141631,0.904909991570579,0.904920822740029,0.904863151383292
3738330,"Moose Diver",47,0.829787234042553,0.829558251275953,0.831229231754044,0.831399029171767
3738820,"Nonogram Nonsense",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3738910,"MODEL Debut3 #nicola",34,0.794117647058823,0.799215453708444,0.80222465681161,0.802918219806773
3739960,"Retro Racing 2",10,1,0.934970756429782,0.933490639668888,0.930118511694919
3740360,"Lia: Hacking Destiny",91,0.967032967032967,0.958329574298924,0.957809073588597,0.957033067039245
3741530,"Steve Is Alone",30,1,0.971031072251833,0.969280485799837,0.967047743532286
3741750,"Bleakmoor House",2,0,0.622555242768293,0.657262542102133,0.670215071609419
3742040,"The Rainbox",3,1,0.884765810979371,0.887697048511342,0.885017735402677
3742110,"Dustoria",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3742820,"Home Sweet Homecoming",34,1,0.973923125928167,0.972265382070812,0.97019759080945
3743220,"A Solitaire Mystery",277,0.916967509025271,0.915056060018209,0.915043712299225,0.914876450643723
3743850,"Late Hours",20,0.55,0.614652725166703,0.62668361460412,0.632009763067677
3744300,"SkateRPG",12,1,0.942169460922484,0.94043076782283,0.937160828603458
3744780,"Patch of Heaven",5,1,0.905590772082171,0.906157895613021,0.902919151609382
3744900,"Hollow Jump",19,0.947368421052632,0.918425578587549,0.918149876117713,0.916296551706188
3745290,"The Payphone",20,0.8,0.806466647269026,0.810733087065292,0.811567708365493
3745850,"Luna & Sol: Nightmare Ward",12,0.75,0.776120216825212,0.783908555323918,0.785998115572916
3746510,"3D PUZZLE - Mountain Life",10,1,0.934970756429782,0.933490639668888,0.930118511694919
3748360,"Rogue Pong",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3748700,"Xiao Jun (English Edition)",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3749110,"Drywall Eating Simulator",50,0.76,0.767334855417988,0.770115099314808,0.770994036977064
3749260,"The Awakened Avenger",3,1,0.884765810979371,0.887697048511342,0.885017735402677
3749460,"Rat`s Lair",6,1,0.913414570778272,0.913285175424945,0.909930541051875
3749540,"Steampunk Idle Spinner",5,0.8,0.815231472989642,0.823965723203626,0.825074902022729
3749880,"NeverHome Ch.2 - Tower of Vanity",8,1,0.925725065222174,0.924720141050274,0.921298523700963
3751210,"Infinite Lives",213,0.765258215962441,0.766989840160428,0.767713458160261,0.767951067993775
3752210,"Rubble Eats The World",4,1,0.896212616889674,0.89775408144717,0.894724022111121
3753370,"Votica",5,0.4,0.634512874804584,0.659581378384836,0.669386402849425
3754320,"Project DAR",4,1,0.896212616889674,0.89775408144717,0.894724022111121
3754500,"Mad Carnival",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3754800,"City Love Clicker",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3755860,"BLACK SOULS",7297,0.952035082910785,0.951931863193635,0.951925830970851,0.951915877676819
3757210,"Agreeee",1144,0.746503496503496,0.746932276034336,0.747089832207463,0.747147557030041
3757240,"Zombies Attack",26,1,0.967417514218415,0.965575613290623,0.963153387123
3758560,"Abyssal Drift",16,1,0.952652213199652,0.950716128610107,0.947701588330354
3758650,"词力牌：LexiLoong",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3759140,"Nitroglycerine!",144,0.868055555555556,0.866427464511003,0.866758007361338,0.866660335929703
3760620,"Revolver Gambit",8,1,0.925725065222174,0.924720141050274,0.921298523700963
3761560,"Rising Odds",9,0.888888888888889,0.864284208259485,0.867520751979498,0.866609603342275
3762110,"Bloodplague Lockdown",3,1,0.884765810979371,0.887697048511342,0.885017735402677
3762650,"DEATH TRAIN!!! Samara – Voronezh.",88,0.909090909090909,0.903846970264128,0.903939624532838,0.903521266644423
3763000,"Starfall Defenders",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3764120,"你的牛子",33,0.878787878787879,0.870867244206614,0.871989686706543,0.871539552690103
3766170,"100 Cats Lost In Japan Find & Color",2,0.5,0.746518144640867,0.76635414103533,0.771777466428911
3768490,"Quantum Threshold",3,0.666666666666667,0.774474891531722,0.789335831964278,0.792819240522017
3769130,"Keep on Mining!",8273,0.934243926024417,0.934165912063144,0.934162950345599,0.934155627854623
3770260,"Rolling Rumble",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3771390,"Carefully Stamped",152,0.572368421052632,0.582171802461171,0.584449648682494,0.585557045422651
3771610,"Flee the fallen",16,0.8125,0.816702171348268,0.821219401717356,0.821895190513865
3771660,"Pass Tiger Cage",34,0.617647058823529,0.649466020377254,0.656475463732295,0.659535901804478
3772060,"Bunny's Tea Time",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3773590,"Death by Scrolling",177,0.774011299435028,0.775793364912105,0.776605865450158,0.776857059937391
3775190,"Goblin Adventure: Free from Lore",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3775390,"The Ruin Wanderer",7,1,0.920040873360553,0.919406246911038,0.915997391632726
3776630,"Bananaganza",3,1,0.884765810979371,0.887697048511342,0.885017735402677
3777690,"Hop Drop",5,0.6,0.724872173897113,0.741773550794231,0.747230652436077
3778040,"Ramen-ten ‘Heart Abyss’",117,0.709401709401709,0.715237713359921,0.716979141724362,0.717675614833419
3778380,"Ward 777 - <U+0627><U+0644><U+062C><U+0646><U+0627><U+062D> 777",20,0.75,0.768103862848561,0.773923192573058,0.77565611930593
3779170,"Wrist Catcher-寸关",3,0,0.553893052636423,0.592613398870152,0.608422250760697
3779280,"<U+200B><U+200B>Azure Defenders<U+200B>",2,0.5,0.746518144640867,0.76635414103533,0.771777466428911
3779910,"Elegant Sleuth:Mystic Family",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3782410,"Veil: Mirages",11,0.818181818181818,0.821595310231126,0.827059622659653,0.827704115466398
3783190,"Useless Timmy",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3783850,"RELSU",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3784110,"Ghost Hunters",3,0.333333333333333,0.664183972084073,0.690974615417215,0.700620745641357
3784130,"New Lands 4: Legends of Tenkai",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3785720,"Pact Between Us",267,0.861423220973783,0.86067584113696,0.86088116147891,0.860841730729512
3786040,"The Overnight Screening",16,0.5,0.590118768262626,0.605391523562772,0.612217860819717
3788190,"Story 210",9,0.333333333333333,0.532431592018918,0.55824129254321,0.569806130028351
3788370,"Numachina",4,0,0.498872000963473,0.539543266770799,0.557061975101125
3788740,"Dino Explore",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3788860,"Cursed Digilens",5,0.8,0.815231472989642,0.823965723203626,0.825074902022729
3789090,"God Fishing",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3789290,"Bad Golf",5,1,0.905590772082171,0.906157895613021,0.902919151609382
3789440,"The Adventure of Sunny the hedgehog",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3790080,"Epimythos: The Forgotten Legends",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3792500,"The Museum",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3792540,"BederSNAKE",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3792560,"UNI 2",1,0,0.710649405258107,0.737744240951264,0.745978427154954
3792570,"Numenclature",2,0.5,0.746518144640867,0.76635414103533,0.771777466428911
3792610,"Jigsaw Puzzle",2,0.5,0.746518144640867,0.76635414103533,0.771777466428911
3792960,"Fade Survival",5,0.6,0.724872173897113,0.741773550794231,0.747230652436077
3793430,"X.E.H.A. Rogue",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3793510,"Anomaly Observer",2,0.5,0.746518144640867,0.76635414103533,0.771777466428911
3793730,"Beat Vortex",3,1,0.884765810979371,0.887697048511342,0.885017735402677
3794290,"Chess Empire",3,1,0.884765810979371,0.887697048511342,0.885017735402677
3795140,"Railroad crossing play",3,1,0.884765810979371,0.887697048511342,0.885017735402677
