"appid","name","is_free","positive_reviews","negative_reviews","total_reviews","raw_positive_rate","wilson_lower_95","wilson_center","wilson_upper_95","wilson_width","eb_posterior_mean","eb_ci95_lower","eb_ci95_upper","data_weight","prior_weight","eb_ci95_width","eb_shrinkage","absolute_shrinkage","eb_shrinkage_pp","raw_rank","wilson_rank","eb_rank","rank_change"
3830430,"Pain 'n Dave: The Maze of Malice",0,1,0,1,1,0.206549314377237,0.603274657188619,1,0.793450685622763,0.852153574587866,0.534749383069649,0.995001716766416,0.141504169329759,0.858495830670241,0.460252333696767,-0.147846425412134,0.147846425412134,-14.7846425412134,694,1853,1190,-496
3830530,"cube hits corner",0,1,0,1,1,0.206549314377237,0.603274657188619,1,0.793450685622763,0.852153574587866,0.534749383069649,0.995001716766416,0.141504169329759,0.858495830670241,0.460252333696767,-0.147846425412134,0.147846425412134,-14.7846425412134,695,1854,1191,-496
3830610,"RETRYS",0,3,0,3,1,0.438502968244955,0.719251484122477,1,0.561497031755045,0.884765810979371,0.624831367315985,0.996242206486757,0.330872758342948,0.669127241657052,0.371410839170772,-0.115234189020629,0.115234189020629,-11.5234189020629,399,1323,769,-370
3831090,"CinemaLandVR",0,1,1,2,0.5,0.0945312057342307,0.5,0.905468794265769,0.810937588531539,0.746518144640867,0.41858644386299,0.961464062212803,0.247925803745148,0.752074196254852,0.542877618349813,0.246518144640867,0.246518144640867,24.6518144640867,2019,2071,1775,244
3831120,"Mandate Of Heaven",0,4908,482,5390,0.910575139146568,0.902661835604187,0.910282730201686,0.917903624799186,0.015241789194999,0.910482055433907,0.902722710508729,0.917953227049423,0.998875675624548,0.00112432437545168,0.0152305165406933,-9.30837126609241e-05,9.30837126609241e-05,-0.00930837126609241,1138,129,504,634
3831510,"Five Nights At Stickman",0,8,4,12,0.666666666666667,0.3906220888728,0.626250998890793,0.861879908908787,0.471257820035987,0.720770468792789,0.499795056534893,0.895643301785341,0.664196976389084,0.335803023610916,0.395848245250448,0.0541038021261221,0.0541038021261221,5.41038021261221,1784,1416,1853,-69
3831660,"Obsessed : Night Shift",0,133,15,148,0.898648648648649,0.839512758276692,0.888563179372978,0.937613600469264,0.0981008421925718,0.895858116204408,0.84317642019277,0.938833721068851,0.960621467585448,0.039378532414552,0.0956573008760817,-0.00279053244424021,0.00279053244424021,-0.279053244424021,1192,300,664,528
3832000,"Secret Cats - Ice Cream Day",0,15,2,17,0.882352941176471,0.656636494051141,0.811878360143674,0.967120226236207,0.310483732185066,0.868000625462952,0.70649451941807,0.970107735320386,0.736985819489999,0.263014180510001,0.263613215902316,-0.0143523157135187,0.0143523157135187,-1.43523157135187,1255,803,1005,250
3832240,"Draugar",0,2,1,3,0.666666666666667,0.207659600802048,0.573083828040826,0.938508055279604,0.730848454477556,0.774474891531722,0.470582557778087,0.966512741987473,0.330872758342948,0.669127241657052,0.495930184209387,0.107808224865055,0.107808224865055,10.7808224865055,1817,1712,1652,165
3832360,"鱼自会上钩 EffortlessCatch",0,1,3,4,0.25,0.0455872608097006,0.372472709113649,0.699358157417598,0.653770896607897,0.598207154945024,0.298537202356263,0.861092662896488,0.397340615926201,0.602659384073799,0.562555460540225,0.348207154945024,0.348207154945024,34.8207154945024,2127,2131,2143,-16
3832470,"FTL Team",0,4,2,6,0.666666666666667,0.299993315138392,0.601610952016306,0.90322858889422,0.603235273755828,0.747672325689462,0.480282943238687,0.938212397007356,0.497226735266432,0.502773264733568,0.457929453768669,0.0810056590227949,0.0810056590227949,8.10056590227949,1795,1657,1746,49
3832630,"Wheelchair Wizards",1,1,0,1,1,0.206549314377237,0.603274657188619,1,0.793450685622763,0.852153574587866,0.534749383069649,0.995001716766416,0.141504169329759,0.858495830670241,0.460252333696767,-0.147846425412134,0.147846425412134,-14.7846425412134,696,1855,1192,-496
3833100,"Kitchen Gore",0,29,4,33,0.878787878787879,0.726744948289248,0.839291667597556,0.951838386905864,0.225093438616617,0.870867244206614,0.750853380193101,0.955249952084148,0.844704212856161,0.155295787143839,0.204396571891047,-0.00792063458126491,0.00792063458126491,-0.792063458126491,1265,616,855,410
3834740,"Pooping Cat",0,33,2,35,0.942857142857143,0.813929425798351,0.899058131970621,0.984186838142891,0.170257412344541,0.925857123767985,0.829463989077489,0.983786072421923,0.852267270953282,0.147732729046718,0.154322083344434,-0.0170000190891583,0.0170000190891583,-1.70000190891583,998,385,365,633
3835960,"Stay&Stack: Hotel Operation",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,326,1170,636,-310
3836440,"HEAVENSHATTER",0,15,1,16,0.9375,0.716712624297011,0.852796639766184,0.988880655235358,0.272168030938347,0.907335532582524,0.759405339838422,0.987596858869528,0.725066889874052,0.274933110125948,0.228191519031106,-0.030164467417476,0.030164467417476,-3.0164467417476,1017,660,518,499
3837030,"Wukong 2088",0,2,2,4,0.5,0.15003898915215,0.5,0.84996101084785,0.699922021695701,0.697542308926574,0.398233942241128,0.923287916642755,0.397340615926201,0.602659384073799,0.525053974401627,0.197542308926574,0.197542308926574,19.7542308926574,1988,2018,1962,26
3837080,"Lightcore Guardians",0,2,1,3,0.666666666666667,0.207659600802048,0.573083828040826,0.938508055279604,0.730848454477556,0.774474891531722,0.470582557778087,0.966512741987473,0.330872758342948,0.669127241657052,0.495930184209387,0.107808224865055,0.107808224865055,10.7808224865055,1818,1713,1653,165
3837210,"The PipeTuber's Guide to the Solar System",0,9,0,9,1,0.700854951580456,0.850427475790228,1,0.299145048419544,0.930654731507598,0.763886321497756,0.997845939982778,0.597334709233019,0.40266529076698,0.233959618485022,-0.0693452684924021,0.0693452684924021,-6.93452684924021,169,707,337,-168
3837230,"Codename: Black Crow",0,9,0,9,1,0.700854951580456,0.850427475790228,1,0.299145048419544,0.930654731507598,0.763886321497756,0.997845939982778,0.597334709233019,0.40266529076698,0.233959618485022,-0.0693452684924021,0.0693452684924021,-6.93452684924021,170,708,338,-168
3837300,"Against Tribulation",0,3,3,6,0.5,0.187616306482651,0.5,0.812383693517349,0.624767387034699,0.664801203145056,0.389064584008582,0.889062542250215,0.497226735266432,0.502773264733568,0.499997958241633,0.164801203145056,0.164801203145056,16.4801203145056,1979,2002,2029,-50
3837380,"Majogami",0,137,15,152,0.901315789473684,0.843565843428976,0.891423440601801,0.939281037774626,0.0957151943456509,0.898493503228677,0.847041527421679,0.940422411014269,0.961617970333216,0.0383820296667841,0.0933808835925897,-0.00282228624500747,0.00282228624500747,-0.282228624500747,1174,292,594,580
3838140,"Unicycle Sheep",0,2,3,5,0.4,0.117620774232648,0.443448246478317,0.769275718723987,0.651654944491339,0.634512874804584,0.346539607691581,0.876659256349701,0.451796495462645,0.548203504537355,0.53011964865812,0.234512874804584,0.234512874804584,23.4512874804584,2079,2034,2090,-11
3838270,"Awurda First Wave",0,2,0,2,1,0.342380227506653,0.671190113753327,1,0.657619772493347,0.870481046513441,0.58446518931204,0.995709839532952,0.247925803745148,0.752074196254852,0.411244650220912,-0.129518953486559,0.129518953486559,-12.9518953486559,509,1542,928,-419
3838660,"BPROOF",0,3,1,4,0.75,0.300641842582402,0.627527290886351,0.954412739190299,0.653770896607897,0.796877462908124,0.514485438814817,0.9703895228262,0.397340615926201,0.602659384073799,0.455904084011384,0.0468774629081241,0.0468774629081241,4.68774629081241,1655,1641,1566,89
3838900,"Prism",0,2,0,2,1,0.342380227506653,0.671190113753327,1,0.657619772493347,0.870481046513441,0.58446518931204,0.995709839532952,0.247925803745148,0.752074196254852,0.411244650220912,-0.129518953486559,0.129518953486559,-12.9518953486559,510,1543,929,-419
3839590,"逃离狮门外语学校 / Escape the School",0,4,3,7,0.571428571428571,0.250458364527657,0.546119254638094,0.84178014474853,0.591321780220873,0.690453656140232,0.426813399655303,0.899184040791209,0.535703506847418,0.464296493152582,0.472370641135906,0.11902508471166,0.11902508471166,11.902508471166,1940,1672,1979,-39
3840250,"Long Black-Haired Schoolgirl Survival Simulation Game",0,5,1,6,0.833333333333333,0.43649717781353,0.703221904032612,0.969946630251693,0.533449452438163,0.830543448233867,0.584163438104136,0.975953731492499,0.497226735266432,0.502773264733568,0.391790293388363,-0.00278988509946654,0.00278988509946654,-0.278988509946654,1428,1373,1433,-5
3840600,"TileGuesser",0,2,1,3,0.666666666666667,0.207659600802048,0.573083828040826,0.938508055279604,0.730848454477556,0.774474891531722,0.470582557778087,0.966512741987473,0.330872758342948,0.669127241657052,0.495930184209387,0.107808224865055,0.107808224865055,10.7808224865055,1819,1714,1654,165
3841040,"Lilialette's Hustle: Getting My Hands Dirty to Save My Guild",0,44,29,73,0.602739726027397,0.4880741402294,0.597603560826466,0.707132981423532,0.219058841194131,0.620007752463339,0.511132385930155,0.723130617627304,0.923268430775227,0.0767315692247728,0.211998231697148,0.0172680264359417,0.0172680264359417,1.72680264359417,1899,1225,2127,-228
3841160,"Not a Dream Job",0,5,0,5,1,0.565517535216825,0.782758767608413,1,0.434482464783175,0.905590772082171,0.68618151869736,0.996989370906001,0.451796495462645,0.548203504537355,0.310807852208641,-0.0944092279178288,0.0944092279178288,-9.44092279178288,284,1044,557,-273
3841220,"Midnight Crane",0,70,12,82,0.853658536585366,0.761405815101991,0.837832096499843,0.914258377897694,0.152852562795703,0.851876063588748,0.771016749210011,0.917640574622372,0.931110013606746,0.0688899863932544,0.146623825412361,-0.00178247299661793,0.00178247299661793,-0.178247299661793,1353,519,1331,22
3841340,"Petmancer",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,327,1171,637,-310
3842370,"Zugaran",0,0,1,1,0,0,0.396725342811381,0.793450685622763,0.793450685622763,0.710649405258107,0.356458319924359,0.954614608918397,0.141504169329759,0.858495830670241,0.598156288994038,0.710649405258107,0.710649405258107,71.0649405258107,2207,2207,1902,305
3842380,"漂流、のち、座礁",0,8,0,8,1,0.67559243511612,0.83779621755806,1,0.32440756488388,0.925725065222174,0.748273816826629,0.99768099293825,0.568709749645159,0.431290250354841,0.249407176111621,-0.0742749347778259,0.0742749347778259,-7.42749347778259,185,766,378,-193
3842700,"P1: Anchor Light",0,4,1,5,0.8,0.375534629762525,0.669655260565048,0.96377589136757,0.588241261605044,0.815231472989642,0.551924429746717,0.973460575390088,0.451796495462645,0.548203504537355,0.421536145643371,0.0152314729896422,0.0152314729896422,1.52314729896422,1534,1441,1492,42
3842770,"The Last Village",0,1,0,1,1,0.206549314377237,0.603274657188619,1,0.793450685622763,0.852153574587866,0.534749383069649,0.995001716766416,0.141504169329759,0.858495830670241,0.460252333696767,-0.147846425412134,0.147846425412134,-14.7846425412134,697,1856,1193,-496
3843520,"The Temple of Elemental Evil",0,254,102,356,0.713483146067416,0.664433233570571,0.711204123752372,0.757975013934173,0.0935417803636016,0.715398419854287,0.667895003306815,0.760648002260707,0.983243624079323,0.016756375920677,0.0927529989538913,0.00191527378687173,0.00191527378687173,0.191527378687173,1729,795,1863,-134
3843530,"Forgotten Realms: Demon Stone",0,89,38,127,0.700787401574803,0.616209372064155,0.69489235468511,0.773575337306065,0.15736596524191,0.706577581671062,0.626727026384067,0.780546946320298,0.954406931912966,0.0455930680870337,0.153819919936231,0.00579018009625909,0.00579018009625909,0.579018009625909,1741,903,1942,-201
3843570,"Combat Mission 3: Afrika Korps",0,15,0,15,1,0.796116698964151,0.898058349482076,1,0.203883301035849,0.950404719723233,0.828026949892693,0.998490250764892,0.712016430428814,0.287983569571186,0.170463300872199,-0.049595280276767,0.049595280276767,-4.9595280276767,92,439,176,-84
3843730,"Infinite Canyon",0,2,0,2,1,0.342380227506653,0.671190113753327,1,0.657619772493347,0.870481046513441,0.58446518931204,0.995709839532952,0.247925803745148,0.752074196254852,0.411244650220912,-0.129518953486559,0.129518953486559,-12.9518953486559,511,1544,930,-419
3844180,"A Wild Last Boss Appeared! ~Black-Winged Survivor~",0,11,0,11,1,0.741167033031968,0.870583516515984,1,0.258832966968032,0.938781004972937,0.789970527437453,0.998114205660352,0.644521321079962,0.355478678920038,0.208143678222899,-0.0612189950270625,0.0612189950270625,-6.12189950270625,138,580,267,-129
3844490,"Wald-Guard",0,3,0,3,1,0.438502968244955,0.719251484122477,1,0.561497031755045,0.884765810979371,0.624831367315985,0.996242206486757,0.330872758342948,0.669127241657052,0.371410839170772,-0.115234189020629,0.115234189020629,-11.5234189020629,400,1324,770,-370
3844910,"Historic Helix",0,1,0,1,1,0.206549314377237,0.603274657188619,1,0.793450685622763,0.852153574587866,0.534749383069649,0.995001716766416,0.141504169329759,0.858495830670241,0.460252333696767,-0.147846425412134,0.147846425412134,-14.7846425412134,698,1857,1194,-496
3845440,"Split Second VR Tactical Shooter",0,19,29,48,0.395833333333333,0.270208278605914,0.403552096840221,0.536895915074527,0.266687636468614,0.444303190319247,0.315559581691395,0.57695243477259,0.887788531222889,0.112211468777111,0.261392853081195,0.0484698569859134,0.0484698569859134,4.84698569859134,2084,1666,2228,-144
3845600,"Living with a Little Fox Girl",0,262,47,309,0.84789644012945,0.803601033408252,0.843624532391706,0.883648031375159,0.080046997966907,0.847509161494397,0.805856181469974,0.884986294440897,0.980743997510072,0.0192560024899282,0.0791301129709233,-0.000387278635052835,0.000387278635052835,-0.0387278635052835,1369,413,1353,16
3845720,"Don't Look Behind You",0,0,1,1,0,0,0.396725342811381,0.793450685622763,0.793450685622763,0.710649405258107,0.356458319924359,0.954614608918397,0.141504169329759,0.858495830670241,0.598156288994038,0.710649405258107,0.710649405258107,71.0649405258107,2208,2208,1903,305
3846020,"Egg Finder",0,6,0,6,1,0.609665712097835,0.804832856048917,1,0.390334287902165,0.913414570778272,0.709988022926607,0.997261605765302,0.497226735266432,0.502773264733568,0.287273582838695,-0.0865854292217277,0.0865854292217277,-8.65854292217277,238,932,477,-239
3846030,"Forbidden Ground - Lair of Aooni -",0,23,24,47,0.48936170212766,0.352755550336821,0.490165506427276,0.627575462517731,0.27481991218091,0.528052207370964,0.394536325451542,0.659563787188215,0.885674003970905,0.114325996029095,0.265027461736673,0.0386905052433045,0.0386905052433045,3.86905052433045,2053,1469,2198,-145
3846450,"Pick 100 Bones",0,1,2,3,0.333333333333333,0.0614919447203963,0.426916171959174,0.792340399197952,0.730848454477556,0.664183972084073,0.347732278340177,0.912726902582571,0.330872758342948,0.669127241657052,0.564994624242395,0.330850638750739,0.330850638750739,33.0850638750739,2107,2120,2041,66
3846730,"Planetris",0,1,0,1,1,0.206549314377237,0.603274657188619,1,0.793450685622763,0.852153574587866,0.534749383069649,0.995001716766416,0.141504169329759,0.858495830670241,0.460252333696767,-0.147846425412134,0.147846425412134,-14.7846425412134,699,1858,1195,-496
3846760,"Protest Simulator",0,0,1,1,0,0,0.396725342811381,0.793450685622763,0.793450685622763,0.710649405258107,0.356458319924359,0.954614608918397,0.141504169329759,0.858495830670241,0.598156288994038,0.710649405258107,0.710649405258107,71.0649405258107,2209,2209,1904,305
3847210,"TANK 2025",0,2,0,2,1,0.342380227506653,0.671190113753327,1,0.657619772493347,0.870481046513441,0.58446518931204,0.995709839532952,0.247925803745148,0.752074196254852,0.411244650220912,-0.129518953486559,0.129518953486559,-12.9518953486559,512,1545,931,-419
3848270,"Yacht Dice Family",0,2,0,2,1,0.342380227506653,0.671190113753327,1,0.657619772493347,0.870481046513441,0.58446518931204,0.995709839532952,0.247925803745148,0.752074196254852,0.411244650220912,-0.129518953486559,0.129518953486559,-12.9518953486559,513,1546,932,-419
3848510,"Clean Minesweeper",0,30,2,32,0.9375,0.798528768558454,0.890609100763407,0.982689432968359,0.184160664409905,0.92001403027063,0.816637549460927,0.982447700582462,0.840624666939135,0.159375333060865,0.165810151121536,-0.0174859697293699,0.0174859697293699,-1.74859697293699,1015,421,429,586
3848580,"Game Shop Simulator",0,0,7,7,0,0,0.177165217533344,0.354330435066687,0.354330435066687,0.384337366513136,0.151930570078134,0.650199866038454,0.535703506847418,0.464296493152582,0.498269295960321,0.384337366513136,0.384337366513136,38.4337366513136,2147,2147,2239,-92
3848660,"Perception: Heart and Mind",0,12,0,12,1,0.757505993344759,0.87875299667238,1,0.242494006655241,0.942169460922484,0.800974166896997,0.998224749770572,0.664196976389084,0.335803023610916,0.197250582873575,-0.0578305390775165,0.0578305390775165,-5.78305390775165,124,542,245,-121
3849010,"Chess Commanders",0,0,1,1,0,0,0.396725342811381,0.793450685622763,0.793450685622763,0.710649405258107,0.356458319924359,0.954614608918397,0.141504169329759,0.858495830670241,0.598156288994038,0.710649405258107,0.710649405258107,71.0649405258107,2210,2210,1905,305
